id,last_name,first_name,program,gender,email,watIam
1335,Camilleri,Garvey,ARCH,M,gcamill@edu.uwaterloo.ca,gcamill
1336,Swash,Blondie,SYDE,F,bswash@edu.uwaterloo.ca,bswash
1337,Carle,Mackenzie,MECH,M,mcarle@edu.uwaterloo.ca,mcarle
1338,Itzakson,Bekki,MECH,M,bitzaks@edu.uwaterloo.ca,bitzaks
1339,Domniney,Galina,ENV,M,gdomnin@edu.uwaterloo.ca,gdomnin
1340,Oddey,Wolfgang,CIVE,M,woddey@edu.uwaterloo.ca,woddey
1341,Covelle,Sabine,COMP,F,scovell@edu.uwaterloo.ca,scovell
1342,Darbyshire,Bourke,ECE,M,bdarbys@edu.uwaterloo.ca,bdarbys
1343,Rhubottom,Earlie,COMP,F,erhubot@edu.uwaterloo.ca,erhubot
1344,Scaplehorn,Myron,COMP,F,mscaple@edu.uwaterloo.ca,mscaple
1345,Klimke,Sergei,CIVE,F,sklimke@edu.uwaterloo.ca,sklimke
1346,Marian,Sabina,AE,M,smarian@edu.uwaterloo.ca,smarian
1347,Skippon,Inge,GEO,M,iskippo@edu.uwaterloo.ca,iskippo
1348,Heatley,Roby,ECE,M,rheatle@edu.uwaterloo.ca,rheatle
1349,Dallicott,Mack,ECE,F,mdallic@edu.uwaterloo.ca,mdallic
1350,Shackel,Prisca,ECE,M,pshacke@edu.uwaterloo.ca,pshacke
1351,Brands,Rivkah,COMP,M,rbrands@edu.uwaterloo.ca,rbrands
1352,Borkin,Ilaire,SE,F,iborkin@edu.uwaterloo.ca,iborkin
1353,Oertzen,Ive,CIVE,F,ioertze@edu.uwaterloo.ca,ioertze
1354,Martyns,Danny,ECE,F,dmartyn@edu.uwaterloo.ca,dmartyn
1355,Barritt,Micki,SE,M,mbarrit@edu.uwaterloo.ca,mbarrit
1356,Poleykett,Aldon,CIVE,M,apoleyk@edu.uwaterloo.ca,apoleyk
1357,Cullington,Roderick,MGTE,M,rcullin@edu.uwaterloo.ca,rcullin
1358,Kunert,Noak,NANO,M,nkunert@edu.uwaterloo.ca,nkunert
1359,Kislingbury,Delainey,MECH,M,dkislin@edu.uwaterloo.ca,dkislin
1360,Ainslee,Garwin,NANO,M,gainsle@edu.uwaterloo.ca,gainsle
1361,Radcliffe,Gonzales,COMP,M,gradcli@edu.uwaterloo.ca,gradcli
1362,Gerardeaux,Lira,COMP,M,lgerard@edu.uwaterloo.ca,lgerard
1363,Etock,Chiquita,BME,F,cetock@edu.uwaterloo.ca,cetock
1364,Ber,Dari,MGTE,M,dber@edu.uwaterloo.ca,dber
1365,Jilkes,Riley,BME,M,rjilkes@edu.uwaterloo.ca,rjilkes
1366,Gisbye,Fraser,COMP,M,fgisbye@edu.uwaterloo.ca,fgisbye
1367,Conichie,Salli,COMP,F,sconich@edu.uwaterloo.ca,sconich
1368,Whiteley,Humberto,CHE,M,hwhitel@edu.uwaterloo.ca,hwhitel
1369,Doxey,Westbrook,MGTE,A,wdoxey@edu.uwaterloo.ca,wdoxey
1370,Summerley,Nickey,ECE,F,nsummer@edu.uwaterloo.ca,nsummer
1371,Johnson,Winnie,COMP,M,wjohnso@edu.uwaterloo.ca,wjohnso
1372,Valens-Smith,Elfrieda,ARCH,U,evalens@edu.uwaterloo.ca,evalens
1373,Tafani,Donny,ECE,M,dtafani@edu.uwaterloo.ca,dtafani
1374,Domanek,Felicdad,COMP,M,fdomane@edu.uwaterloo.ca,fdomane
1375,Obern,Denver,ECE,M,dobern@edu.uwaterloo.ca,dobern
1376,Dyshart,Corilla,SE,M,cdyshar@edu.uwaterloo.ca,cdyshar
1377,Rosin,Maximilien,ECE,M,mrosin@edu.uwaterloo.ca,mrosin
1378,Clowes,Frans,ECE,M,fclowes@edu.uwaterloo.ca,fclowes
1379,Jago,Gabbi,CHE,M,gjago@edu.uwaterloo.ca,gjago
1380,Mariel,Ulberto,ECE,F,umariel@edu.uwaterloo.ca,umariel
1381,Sansum,Van,NANO,M,vsansum@edu.uwaterloo.ca,vsansum
1382,Pervew,Ambros,MGTE,M,apervew@edu.uwaterloo.ca,apervew
1383,Waterstone,Beth,SE,M,bwaters@edu.uwaterloo.ca,bwaters
1384,Bristowe,Brent,MGTE,M,bbristo@edu.uwaterloo.ca,bbristo
1385,Shippam,Nathalie,SE,F,nshippa@edu.uwaterloo.ca,nshippa
1386,Dionisii,Dotty,MGTE,U,ddionis@edu.uwaterloo.ca,ddionis
1387,McLoughlin,Bucky,ENV,M,bmcloug@edu.uwaterloo.ca,bmcloug
1388,Dobney,Rance,BME,M,rdobney@edu.uwaterloo.ca,rdobney
1389,Bushel,Forster,CHE,M,fbushel@edu.uwaterloo.ca,fbushel
1390,Wasbrough,Shandee,CIVE,M,swasbro@edu.uwaterloo.ca,swasbro
1391,Bridgement,Angela,COMP,F,abridge@edu.uwaterloo.ca,abridge
1392,Espinos,Lilli,ARCH,F,lespino@edu.uwaterloo.ca,lespino
1393,Libermore,Roderigo,CIVE,M,rliberm@edu.uwaterloo.ca,rliberm
1394,Maggiori,Enid,MECH,F,emaggio@edu.uwaterloo.ca,emaggio
1395,Hamnet,Tirrell,SE,M,thamnet@edu.uwaterloo.ca,thamnet
1396,Quinevan,Jaime,SYDE,M,jquinev@edu.uwaterloo.ca,jquinev
1397,Derdes,Amargo,MECH,F,aderdes@edu.uwaterloo.ca,aderdes
1398,Braikenridge,Patton,SYDE,M,pbraike@edu.uwaterloo.ca,pbraike
1399,Southorn,Jade,MECH,F,jsoutho@edu.uwaterloo.ca,jsoutho
1400,Gittens,Joellen,CHE,M,jgitten@edu.uwaterloo.ca,jgitten
1401,Roskelly,Lexie,NANO,M,lroskel@edu.uwaterloo.ca,lroskel
1402,Greenman,Marlyn,MECH,M,mgreenm@edu.uwaterloo.ca,mgreenm
1403,Klainer,Kym,SE,F,kklaine@edu.uwaterloo.ca,kklaine
1404,Folbige,Toby,SE,M,tfolbig@edu.uwaterloo.ca,tfolbig
1405,Ondrak,Paddy,COMP,M,pondrak@edu.uwaterloo.ca,pondrak
1406,Hollyard,Roth,SYDE,M,rhollya@edu.uwaterloo.ca,rhollya
1407,Muck,Clair,ECE,M,cmuck@edu.uwaterloo.ca,cmuck
1408,Grimditch,Joshuah,ENV,F,jgrimdi@edu.uwaterloo.ca,jgrimdi
1409,Fawcett,Blair,NANO,F,bfawcet@edu.uwaterloo.ca,bfawcet
1410,Woolatt,Millard,CIVE,F,mwoolat@edu.uwaterloo.ca,mwoolat
1411,Scrowby,Wilmette,COMP,M,wscrowb@edu.uwaterloo.ca,wscrowb
1412,Liversage,Tracy,CIVE,M,tlivers@edu.uwaterloo.ca,tlivers
1413,Cokayne,Curran,MECH,M,ccokayn@edu.uwaterloo.ca,ccokayn
1414,Van Der Hoog,Lilas,COMP,M,lvan de@edu.uwaterloo.ca,lvan de
1415,Weiss,Fons,MECH,M,fweiss@edu.uwaterloo.ca,fweiss
1416,Tubble,Tracy,COMP,M,ttubble@edu.uwaterloo.ca,ttubble
1417,Eastlake,Ernaline,COMP,M,eeastla@edu.uwaterloo.ca,eeastla
1418,Ertelt,Jennee,MECH,M,jertelt@edu.uwaterloo.ca,jertelt
1419,Grimsdyke,Ernesta,BME,M,egrimsd@edu.uwaterloo.ca,egrimsd
1420,Symmons,Kerk,MECH,M,ksymmon@edu.uwaterloo.ca,ksymmon
1421,Sheddan,Florrie,ECE,M,fshedda@edu.uwaterloo.ca,fshedda
1422,Popelay,Abbe,COMP,F,apopela@edu.uwaterloo.ca,apopela
1423,Nono,Weber,CIVE,F,wnono@edu.uwaterloo.ca,wnono
1424,Blatchford,Kipp,NANO,M,kblatch@edu.uwaterloo.ca,kblatch
1425,Peddie,Genvieve,COMP,M,gpeddie@edu.uwaterloo.ca,gpeddie
1426,Bashford,Emmy,SYDE,M,ebashfo@edu.uwaterloo.ca,ebashfo
1427,McCuffie,Clarissa,MECH,U,cmccuff@edu.uwaterloo.ca,cmccuff
1428,McKenney,Kermy,COMP,M,kmckenn@edu.uwaterloo.ca,kmckenn
1429,Harries,Jimmie,ECE,F,jharrie@edu.uwaterloo.ca,jharrie
1430,Dell Casa,Lezley,SYDE,M,ldell c@edu.uwaterloo.ca,ldell c
1431,Daouze,Aaren,CHE,M,adaouze@edu.uwaterloo.ca,adaouze
1432,Mollnar,Gregoire,COMP,A,gmollna@edu.uwaterloo.ca,gmollna
1433,Pittock,Alla,ECE,M,apittoc@edu.uwaterloo.ca,apittoc
1434,Tomaszewicz,Wallace,NANO,M,wtomasz@edu.uwaterloo.ca,wtomasz
1435,Clapison,Renaud,COMP,M,rclapis@edu.uwaterloo.ca,rclapis
1436,Pashby,Lorna,NANO,M,lpashby@edu.uwaterloo.ca,lpashby
1437,Vobes,Candie,ECE,F,cvobes@edu.uwaterloo.ca,cvobes
1438,Loder,Vivianne,SE,M,vloder@edu.uwaterloo.ca,vloder
1439,Quesne,Madge,MECH,M,mquesne@edu.uwaterloo.ca,mquesne
1440,Jelly,Yorke,NANO,F,yjelly@edu.uwaterloo.ca,yjelly
1441,Casone,Dicky,MECH,M,dcasone@edu.uwaterloo.ca,dcasone
1442,Bendixen,Marty,CHE,M,mbendix@edu.uwaterloo.ca,mbendix
1443,Larimer,Herold,CHE,M,hlarime@edu.uwaterloo.ca,hlarime
1444,Franzolini,Haslett,ENV,M,hfranzo@edu.uwaterloo.ca,hfranzo
1445,Gaskins,Madge,COMP,M,mgaskin@edu.uwaterloo.ca,mgaskin
1446,Birkenshaw,Fara,SE,M,fbirken@edu.uwaterloo.ca,fbirken
1447,Coweuppe,Denis,COMP,M,dcoweup@edu.uwaterloo.ca,dcoweup
1448,Vanyukov,Jakie,ECE,F,jvanyuk@edu.uwaterloo.ca,jvanyuk
1449,Labbet,De,COMP,M,dlabbet@edu.uwaterloo.ca,dlabbet
1450,Smiley,Jammal,CIVE,M,jsmiley@edu.uwaterloo.ca,jsmiley
1451,Bertl,Steven,COMP,M,sbertl@edu.uwaterloo.ca,sbertl
1452,Vasile,Logan,CHE,F,lvasile@edu.uwaterloo.ca,lvasile
1453,Rodell,Miltie,NANO,M,mrodell@edu.uwaterloo.ca,mrodell
1454,Vedenisov,Selia,MECH,F,svedeni@edu.uwaterloo.ca,svedeni
1455,Furley,Susanetta,ECE,M,sfurley@edu.uwaterloo.ca,sfurley
1456,Rosenberg,Rip,SYDE,M,rrosenb@edu.uwaterloo.ca,rrosenb
1457,Verdey,Eloise,COMP,F,everdey@edu.uwaterloo.ca,everdey
1458,Jager,Izaak,MECH,M,ijager@edu.uwaterloo.ca,ijager
1459,Casillis,Millicent,SYDE,M,mcasill@edu.uwaterloo.ca,mcasill
1460,Sharp,Lorna,COMP,M,lsharp@edu.uwaterloo.ca,lsharp
1461,Ludl,Hayyim,CIVE,F,hludl@edu.uwaterloo.ca,hludl
1462,Broome,Brig,SE,F,bbroome@edu.uwaterloo.ca,bbroome
1463,Ffoulkes,Roanna,MGTE,F,rffoulk@edu.uwaterloo.ca,rffoulk
1464,Attenburrow,Webster,ARCH,F,wattenb@edu.uwaterloo.ca,wattenb
1465,McElhargy,Arri,CIVE,F,amcelha@edu.uwaterloo.ca,amcelha
1466,Weinham,Baldwin,ECE,M,bweinha@edu.uwaterloo.ca,bweinha
1467,Mapam,Beltran,NANO,M,bmapam@edu.uwaterloo.ca,bmapam
1468,Wethered,Valentia,COMP,M,vwether@edu.uwaterloo.ca,vwether
1469,Macconaghy,Cornell,CHE,M,cmaccon@edu.uwaterloo.ca,cmaccon
1470,Gelletly,Linell,SE,A,lgellet@edu.uwaterloo.ca,lgellet
1471,Tyers,Astra,ECE,A,atyers@edu.uwaterloo.ca,atyers
1472,Pinkie,Patrice,ECE,M,ppinkie@edu.uwaterloo.ca,ppinkie
1473,Packe,Richardo,CHE,F,rpacke@edu.uwaterloo.ca,rpacke
1474,Bacchus,Vera,CIVE,M,vbacchu@edu.uwaterloo.ca,vbacchu
1475,Rodden,Frank,COMP,M,frodden@edu.uwaterloo.ca,frodden
1476,Duffet,Anthiathia,COMP,F,aduffet@edu.uwaterloo.ca,aduffet
1477,Schollar,Stanfield,ECE,M,sscholl@edu.uwaterloo.ca,sscholl
1478,Castiglio,Hilario,ECE,M,hcastig@edu.uwaterloo.ca,hcastig
1479,Titley,Freeman,NANO,M,ftitley@edu.uwaterloo.ca,ftitley
1480,Millichap,Sylvan,MGTE,M,smillic@edu.uwaterloo.ca,smillic
1481,Javes,Inesita,SYDE,F,ijaves@edu.uwaterloo.ca,ijaves
1482,McLinden,Bentley,COMP,M,bmclind@edu.uwaterloo.ca,bmclind
1483,Blowes,Hasheem,ECE,F,hblowes@edu.uwaterloo.ca,hblowes
1484,Dennistoun,Erin,MECH,M,edennis@edu.uwaterloo.ca,edennis
1485,Trotman,Trish,COMP,M,ttrotma@edu.uwaterloo.ca,ttrotma
1486,Laxston,Cassi,ECE,U,claxsto@edu.uwaterloo.ca,claxsto
1487,Creeber,Valerie,COMP,M,vcreebe@edu.uwaterloo.ca,vcreebe
1488,Gregorowicz,Finley,MECH,M,fgregor@edu.uwaterloo.ca,fgregor
1489,Hambers,Elnore,COMP,M,ehamber@edu.uwaterloo.ca,ehamber
1490,Ball,Dominga,ARCH,F,dball@edu.uwaterloo.ca,dball
1491,Davey,Tabbi,ECE,M,tdavey@edu.uwaterloo.ca,tdavey
1492,Mahaddie,Temp,CHE,M,tmahadd@edu.uwaterloo.ca,tmahadd
1493,Mallaby,Inesita,MGTE,F,imallab@edu.uwaterloo.ca,imallab
1494,Cockroft,Kelly,COMP,F,kcockro@edu.uwaterloo.ca,kcockro
1495,D'Avaux,Renae,ARCH,M,rd'avau@edu.uwaterloo.ca,rd'avau
1496,Nordass,Alta,ARCH,U,anordas@edu.uwaterloo.ca,anordas
1497,Leathwood,Gillan,CHE,M,gleathw@edu.uwaterloo.ca,gleathw
1498,Larmett,Clemens,MECH,F,clarmet@edu.uwaterloo.ca,clarmet
1499,Brummell,Adolpho,SE,F,abrumme@edu.uwaterloo.ca,abrumme
1500,Kayzer,Westley,CHE,U,wkayzer@edu.uwaterloo.ca,wkayzer
1501,Gwatkins,Filia,MECH,F,fgwatki@edu.uwaterloo.ca,fgwatki
1502,Rallinshaw,Cal,BME,M,crallin@edu.uwaterloo.ca,crallin
1503,Siggin,Legra,ENV,F,lsiggin@edu.uwaterloo.ca,lsiggin
1504,Raynham,Marlow,CHE,M,mraynha@edu.uwaterloo.ca,mraynha
1505,Tourle,Normy,COMP,F,ntourle@edu.uwaterloo.ca,ntourle
1506,Whatmough,Vivyan,CHE,M,vwhatmo@edu.uwaterloo.ca,vwhatmo
1507,Reddin,Francis,ECE,M,freddin@edu.uwaterloo.ca,freddin
1508,Reap,Wolfie,SYDE,M,wreap@edu.uwaterloo.ca,wreap
1509,Pratley,Rowena,ARCH,M,rpratle@edu.uwaterloo.ca,rpratle
1510,Djuricic,Rutger,BME,M,rdjuric@edu.uwaterloo.ca,rdjuric
1511,Nuth,Timothee,CIVE,F,tnuth@edu.uwaterloo.ca,tnuth
1512,Tregust,Urbano,CHE,M,utregus@edu.uwaterloo.ca,utregus
1513,Gotts,Yetta,SYDE,F,ygotts@edu.uwaterloo.ca,ygotts
1514,Barnhart,Andros,NANO,M,abarnha@edu.uwaterloo.ca,abarnha
1515,Bundy,Tristam,CHE,F,tbundy@edu.uwaterloo.ca,tbundy
1516,Gillan,Malchy,MGTE,M,mgillan@edu.uwaterloo.ca,mgillan
1517,Stairmand,Justina,COMP,M,jstairm@edu.uwaterloo.ca,jstairm
1518,Holliar,Rafi,CHE,M,rhollia@edu.uwaterloo.ca,rhollia
1519,Pochet,Claretta,ECE,M,cpochet@edu.uwaterloo.ca,cpochet
1520,Mechi,Leland,SE,M,lmechi@edu.uwaterloo.ca,lmechi
1521,Beyne,Cacilia,MGTE,F,cbeyne@edu.uwaterloo.ca,cbeyne
1522,Zorzin,Yoshiko,MECH,F,yzorzin@edu.uwaterloo.ca,yzorzin
1523,Brombell,Shamus,BME,M,sbrombe@edu.uwaterloo.ca,sbrombe
1524,Rois,Baxy,COMP,M,brois@edu.uwaterloo.ca,brois
1525,Dabbs,Cherin,SYDE,M,cdabbs@edu.uwaterloo.ca,cdabbs
1526,Antoni,Lynn,SYDE,F,lantoni@edu.uwaterloo.ca,lantoni
1527,Strippel,Jeffry,SYDE,M,jstripp@edu.uwaterloo.ca,jstripp
1528,Chalke,Tadio,COMP,M,tchalke@edu.uwaterloo.ca,tchalke
1529,Woolacott,Netti,COMP,M,nwoolac@edu.uwaterloo.ca,nwoolac
1530,Bogaert,Tedra,MECH,M,tbogaer@edu.uwaterloo.ca,tbogaer
1531,Raynor,Putnem,SE,F,praynor@edu.uwaterloo.ca,praynor
1532,Newcombe,Georgiana,MECH,M,gnewcom@edu.uwaterloo.ca,gnewcom
1533,Gillham,Malchy,COMP,M,mgillha@edu.uwaterloo.ca,mgillha
1534,Antonik,Casey,ECE,U,cantoni@edu.uwaterloo.ca,cantoni
1535,Norssister,Stanislas,SE,M,snorssi@edu.uwaterloo.ca,snorssi
1536,Mees,Florella,MECH,M,fmees@edu.uwaterloo.ca,fmees
1537,Robbins,Leeanne,ECE,M,lrobbin@edu.uwaterloo.ca,lrobbin
1538,Arnaudot,Devin,MECH,F,darnaud@edu.uwaterloo.ca,darnaud
1539,McGeraghty,Flem,NANO,M,fmcgera@edu.uwaterloo.ca,fmcgera
1540,Greedy,Lynn,COMP,M,lgreedy@edu.uwaterloo.ca,lgreedy
1541,Firmage,Georgette,MECH,M,gfirmag@edu.uwaterloo.ca,gfirmag
1542,Carter,Natassia,COMP,M,ncarter@edu.uwaterloo.ca,ncarter
1543,Pointing,Ethan,SYDE,F,epointi@edu.uwaterloo.ca,epointi
1544,Brelsford,Annaliese,ECE,M,abrelsf@edu.uwaterloo.ca,abrelsf
1545,Biasioli,Bengt,COMP,M,bbiasio@edu.uwaterloo.ca,bbiasio
1546,O'Carran,Skipton,BME,M,so'carr@edu.uwaterloo.ca,so'carr
1547,Barz,West,COMP,F,wbarz@edu.uwaterloo.ca,wbarz
1548,Malenfant,Lowrance,ECE,U,lmalenf@edu.uwaterloo.ca,lmalenf
1549,Lafay,Jobyna,SE,M,jlafay@edu.uwaterloo.ca,jlafay
1550,Twyning,Waneta,COMP,F,wtwynin@edu.uwaterloo.ca,wtwynin
1551,Massen,Rosina,NANO,M,rmassen@edu.uwaterloo.ca,rmassen
1552,Adamek,Wright,CIVE,M,wadamek@edu.uwaterloo.ca,wadamek
1553,Butler,Rikki,MECH,M,rbutler@edu.uwaterloo.ca,rbutler
1554,Hindenberger,Lilla,CHE,M,lhinden@edu.uwaterloo.ca,lhinden
1555,Maffetti,Emeline,COMP,M,emaffet@edu.uwaterloo.ca,emaffet
1556,Pottes,Cullen,BME,F,cpottes@edu.uwaterloo.ca,cpottes
1557,Greenan,Raoul,ECE,M,rgreena@edu.uwaterloo.ca,rgreena
1558,Beckson,Julian,ENV,M,jbeckso@edu.uwaterloo.ca,jbeckso
1559,O'Brien,Chlo,ECE,M,co'brie@edu.uwaterloo.ca,co'brie
1560,Swinfon,Godfree,COMP,F,gswinfo@edu.uwaterloo.ca,gswinfo
1561,Deeprose,Shell,CIVE,M,sdeepro@edu.uwaterloo.ca,sdeepro
1562,Astin,Merrile,COMP,M,mastin@edu.uwaterloo.ca,mastin
1563,Freund,Layton,NANO,M,lfreund@edu.uwaterloo.ca,lfreund
1564,Alpes,Evan,COMP,A,ealpes@edu.uwaterloo.ca,ealpes
1565,Fransseni,Brnaby,CHE,M,bfranss@edu.uwaterloo.ca,bfranss
1566,Croxton,Erastus,MGTE,F,ecroxto@edu.uwaterloo.ca,ecroxto
1567,Voller,Tildi,NANO,A,tvoller@edu.uwaterloo.ca,tvoller
1568,Desorts,Sybila,CIVE,M,sdesort@edu.uwaterloo.ca,sdesort
1569,Whittick,Josselyn,CHE,M,jwhitti@edu.uwaterloo.ca,jwhitti
1570,Sexon,Yovonnda,ENV,M,ysexon@edu.uwaterloo.ca,ysexon
1571,Collopy,Bradford,GEO,M,bcollop@edu.uwaterloo.ca,bcollop
1572,Fryatt,Rennie,ECE,F,rfryatt@edu.uwaterloo.ca,rfryatt
1573,Feild,Brigg,SYDE,F,bfeild@edu.uwaterloo.ca,bfeild
1574,Rosone,Kincaid,NANO,M,krosone@edu.uwaterloo.ca,krosone
1575,De Goey,Swen,ENV,F,sde goe@edu.uwaterloo.ca,sde goe
1576,Skim,Justen,CHE,M,jskim@edu.uwaterloo.ca,jskim
1577,Liell,Delcine,ARCH,M,dliell@edu.uwaterloo.ca,dliell
1578,Averill,Isa,ECE,M,iaveril@edu.uwaterloo.ca,iaveril
1579,Nasi,Vernon,CIVE,M,vnasi@edu.uwaterloo.ca,vnasi
1580,Delacourt,Verne,ECE,M,vdelaco@edu.uwaterloo.ca,vdelaco
1581,Jekyll,Obed,COMP,M,ojekyll@edu.uwaterloo.ca,ojekyll
1582,Stollwerck,Minette,ENV,M,mstollw@edu.uwaterloo.ca,mstollw
1583,Jansema,Maura,MGTE,M,mjansem@edu.uwaterloo.ca,mjansem
1584,McPhelimey,Claudie,ARCH,M,cmcphel@edu.uwaterloo.ca,cmcphel
1585,Piner,Hazel,MECH,M,hpiner@edu.uwaterloo.ca,hpiner
1586,Terran,Michel,GEO,F,mterran@edu.uwaterloo.ca,mterran
1587,Holborn,Isadore,CIVE,M,iholbor@edu.uwaterloo.ca,iholbor
1588,Darlison,Beau,SE,F,bdarlis@edu.uwaterloo.ca,bdarlis
1589,Pennyman,Carl,COMP,M,cpennym@edu.uwaterloo.ca,cpennym
1590,Piddlesden,Lorens,MGTE,M,lpiddle@edu.uwaterloo.ca,lpiddle
1591,Pechold,Johnette,AE,M,jpechol@edu.uwaterloo.ca,jpechol
1592,Groger,Romain,BME,M,rgroger@edu.uwaterloo.ca,rgroger
1593,Barbara,Millisent,COMP,F,mbarbar@edu.uwaterloo.ca,mbarbar
1594,Slite,Isac,SYDE,M,islite@edu.uwaterloo.ca,islite
1595,Valentino,Alyce,COMP,M,avalent@edu.uwaterloo.ca,avalent
1596,Brimm,Emmy,MECH,M,ebrimm@edu.uwaterloo.ca,ebrimm
1597,Scorah,Lind,CIVE,M,lscorah@edu.uwaterloo.ca,lscorah
1598,Kilmartin,Homer,ARCH,M,hkilmar@edu.uwaterloo.ca,hkilmar
1599,Poyner,Terrel,ECE,M,tpoyner@edu.uwaterloo.ca,tpoyner
1600,Lerigo,Janka,CHE,F,jlerigo@edu.uwaterloo.ca,jlerigo
1601,Rilings,Valencia,COMP,M,vriling@edu.uwaterloo.ca,vriling
1602,McRuvie,Cristiano,ECE,F,cmcruvi@edu.uwaterloo.ca,cmcruvi
1603,Hebborn,Darnell,COMP,U,dhebbor@edu.uwaterloo.ca,dhebbor
1604,Mewitt,Debera,COMP,M,dmewitt@edu.uwaterloo.ca,dmewitt
1605,Gundry,Waneta,ECE,M,wgundry@edu.uwaterloo.ca,wgundry
1606,Bygreaves,Lyman,ARCH,M,lbygrea@edu.uwaterloo.ca,lbygrea
1607,Franklen,Joleen,MGTE,M,jfrankl@edu.uwaterloo.ca,jfrankl
1608,Botwood,Tailor,NANO,M,tbotwoo@edu.uwaterloo.ca,tbotwoo
1609,Cleever,Chas,SE,M,ccleeve@edu.uwaterloo.ca,ccleeve
1610,Eckley,Celinda,ECE,F,ceckley@edu.uwaterloo.ca,ceckley
1611,Butterfint,Zonda,ECE,F,zbutter@edu.uwaterloo.ca,zbutter
1612,Brackstone,Zebedee,MGTE,F,zbracks@edu.uwaterloo.ca,zbracks
1613,Ledgeway,Camila,ARCH,F,cledgew@edu.uwaterloo.ca,cledgew
1614,Farreil,Bret,CIVE,F,bfarrei@edu.uwaterloo.ca,bfarrei
1615,Maskrey,Vasili,COMP,F,vmaskre@edu.uwaterloo.ca,vmaskre
1616,Semeniuk,Lanny,CHE,M,lsemeni@edu.uwaterloo.ca,lsemeni
1617,Goley,Carlynne,MECH,F,cgoley@edu.uwaterloo.ca,cgoley
1618,Childe,Nevile,ECE,F,nchilde@edu.uwaterloo.ca,nchilde
1619,Hayland,Heida,CHE,M,hhaylan@edu.uwaterloo.ca,hhaylan
1620,Order,Karie,ECE,F,korder@edu.uwaterloo.ca,korder
1621,Wreford,Andre,ECE,F,awrefor@edu.uwaterloo.ca,awrefor
1622,Comellini,Payton,ENV,M,pcomell@edu.uwaterloo.ca,pcomell
1623,Hartford,Isa,ENV,F,ihartfo@edu.uwaterloo.ca,ihartfo
1624,Carnoghan,Bondon,ECE,M,bcarnog@edu.uwaterloo.ca,bcarnog
1625,Itzig,Lexy,ECE,F,litzig@edu.uwaterloo.ca,litzig
1626,Tuckwood,Eberhard,SYDE,M,etuckwo@edu.uwaterloo.ca,etuckwo
1627,Carnow,Prentice,ENV,F,pcarnow@edu.uwaterloo.ca,pcarnow
1628,Derrick,Cassie,SYDE,M,cderric@edu.uwaterloo.ca,cderric
1629,Lockney,Richmond,ECE,M,rlockne@edu.uwaterloo.ca,rlockne
1630,Bickersteth,Hestia,ECE,M,hbicker@edu.uwaterloo.ca,hbicker
1631,Vedyasov,Eric,COMP,M,evedyas@edu.uwaterloo.ca,evedyas
1632,De Roeck,Redford,AE,M,rde roe@edu.uwaterloo.ca,rde roe
1633,Sircomb,Polly,MGTE,M,psircom@edu.uwaterloo.ca,psircom
1634,Flaws,Darsie,MECH,M,dflaws@edu.uwaterloo.ca,dflaws
1635,Chartman,Mart,SYDE,M,mchartm@edu.uwaterloo.ca,mchartm
1636,McMorran,Alica,COMP,M,amcmorr@edu.uwaterloo.ca,amcmorr
1637,Constance,Amerigo,COMP,F,aconsta@edu.uwaterloo.ca,aconsta
1638,Timeby,Korella,COMP,M,ktimeby@edu.uwaterloo.ca,ktimeby
1639,Dayton,Merci,COMP,M,mdayton@edu.uwaterloo.ca,mdayton
1640,Shakelade,Janice,MGTE,M,jshakel@edu.uwaterloo.ca,jshakel
1641,Elcocks,Kip,MECH,M,kelcock@edu.uwaterloo.ca,kelcock
1642,Amy,Smith,SE,M,samy@edu.uwaterloo.ca,samy
1643,Atwater,Arlee,COMP,M,aatwate@edu.uwaterloo.ca,aatwate
1644,Measor,Juieta,ARCH,M,jmeasor@edu.uwaterloo.ca,jmeasor
1645,Vasyutichev,Genni,ARCH,M,gvasyut@edu.uwaterloo.ca,gvasyut
1646,McFade,Tam,NANO,M,tmcfade@edu.uwaterloo.ca,tmcfade
1647,Ellacombe,Nickola,SYDE,F,nellaco@edu.uwaterloo.ca,nellaco
1648,Ternault,Letty,SE,A,lternau@edu.uwaterloo.ca,lternau
1649,Franzen,Klarrisa,ECE,M,kfranze@edu.uwaterloo.ca,kfranze
1650,Goding,Tani,COMP,M,tgoding@edu.uwaterloo.ca,tgoding
1651,Lghan,Franzen,COMP,M,flghan@edu.uwaterloo.ca,flghan
1652,Divine,Odelia,ECE,A,odivine@edu.uwaterloo.ca,odivine
1653,Maytum,Hanson,SYDE,F,hmaytum@edu.uwaterloo.ca,hmaytum
1654,Dealey,West,NANO,F,wdealey@edu.uwaterloo.ca,wdealey
1655,Albery,Gilbert,COMP,F,galbery@edu.uwaterloo.ca,galbery
1656,Domenichelli,Brooks,COMP,M,bdomeni@edu.uwaterloo.ca,bdomeni
1657,Wimpey,Desi,COMP,M,dwimpey@edu.uwaterloo.ca,dwimpey
1658,Greet,Gamaliel,ECE,M,ggreet@edu.uwaterloo.ca,ggreet
1659,Bunning,Toinette,CHE,M,tbunnin@edu.uwaterloo.ca,tbunnin
1660,Pocknoll,Denyse,SE,F,dpockno@edu.uwaterloo.ca,dpockno
1661,Land,Angelia,ECE,F,aland@edu.uwaterloo.ca,aland
1662,Mitcham,Sandro,CHE,F,smitcha@edu.uwaterloo.ca,smitcha
