id,last_name,first_name,program,gender,email,watIam,position,returnBig,returnHuge,anti1,anti2,anti3,req1,req2,req3,group
80317415,Firmin,Stillmann,ENV,M,sfirmin@edu.uwaterloo.ca,sfirmin,,,,,,,,,,17
46440952,Horley,Christoph,COMP,M,chorley@edu.uwaterloo.ca,chorley,,,,,,,,,,11
59974695,Cooke,Isaac,MECH,F,icooke@edu.uwaterloo.ca,icooke,,,,,,,,,,9
72304970,Jovanovic,Allys,ECE,M,ajovano@edu.uwaterloo.ca,ajovano,,,,,,,,,,7
27601636,Hedau,Eleen,COMP,M,ehedau@edu.uwaterloo.ca,ehedau,,,,,,,,,,13
71679671,Dowthwaite,Byram,ARCH,F,bdowthw@edu.uwaterloo.ca,bdowthw,,,,,,,,,,14
31115571,Carlin,Vicki,COMP,F,vcarlin@edu.uwaterloo.ca,vcarlin,,,,,,,,,,1
84261446,Marchelli,Emmett,ECE,M,emarche@edu.uwaterloo.ca,emarche,,,,,,,,,,5
74129945,Baike,Ignace,MECH,F,ibaike@edu.uwaterloo.ca,ibaike,,,,,,,,,,8
65900798,Kochel,Kerrill,COMP,M,kkochel@edu.uwaterloo.ca,kkochel,,,,,,,,,,7
65390809,Thorne,Aloise,ENV,M,athorne@edu.uwaterloo.ca,athorne,,,,,,,,,,6
17455068,Henden,Clemmy,ECE,M,chenden@edu.uwaterloo.ca,chenden,,,,,,,,,,2
61832367,Milsom,Alexina,COMP,M,amilsom@edu.uwaterloo.ca,amilsom,,,,,,,,,,18
77709647,Southwick,Lesli,MGTE,M,lsouthw@edu.uwaterloo.ca,lsouthw,,,,,,,,,,8
53430421,Mattia,Michaela,MECH,M,mmattia@edu.uwaterloo.ca,mmattia,,,,,,,,,,14
11377959,Nevet,Ira,SYDE,F,inevet@edu.uwaterloo.ca,inevet,,,,,,,,,,17
35262074,Beckerleg,Cele,MECH,M,cbecker@edu.uwaterloo.ca,cbecker,,,,,,,,,,9
65644512,Vennard,Dominik,ECE,M,dvennar@edu.uwaterloo.ca,dvennar,,,,,,,,,,3
49961281,Ivanyushkin,Burnaby,ENV,M,bivanyu@edu.uwaterloo.ca,bivanyu,,,,,,,,,,1
36367013,Singers,Marlena,ECE,M,msinger@edu.uwaterloo.ca,msinger,,,,,,,,,,7
56416026,Dacks,Svend,CIVE,M,sdacks@edu.uwaterloo.ca,sdacks,,,,,,,,,,14
59257326,Mowson,Euell,MECH,M,emowson@edu.uwaterloo.ca,emowson,,,,,,,,,,15
58992434,Benedyktowicz,Wells,MECH,M,wbenedy@edu.uwaterloo.ca,wbenedy,,,,,,,,,,3
20471519,Tilsley,Nikolas,MECH,M,ntilsle@edu.uwaterloo.ca,ntilsle,,,,,,,,,,1
54858510,Devanney,Minni,ECE,M,mdevann@edu.uwaterloo.ca,mdevann,,,,,,,,,,6
94314750,Mott,Theresa,COMP,M,tmott@edu.uwaterloo.ca,tmott,,,,,,,,,,12
16319469,Peteri,Marius,ECE,F,mpeteri@edu.uwaterloo.ca,mpeteri,,,,,,,,,,8
31245657,Handlin,Deb,ARCH,M,dhandli@edu.uwaterloo.ca,dhandli,,,,,,,,,,6
71138278,Klink,Ashley,SYDE,F,aklink@edu.uwaterloo.ca,aklink,,,,,,,,,,15
47727147,Khidr,Rosco,MECH,F,rkhidr@edu.uwaterloo.ca,rkhidr,,,,,,,,,,10
21952228,Daintrey,Adelaida,CHE,M,adaintr@edu.uwaterloo.ca,adaintr,,,,,,,,,,3
41707056,Cranch,Shelton,COMP,F,scranch@edu.uwaterloo.ca,scranch,,,,,,,,,,18
41232224,Liptrot,Gerladina,CHE,F,gliptro@edu.uwaterloo.ca,gliptro,,,,,,,,,,5
51291646,Tremayne,Ryon,CIVE,F,rtremay@edu.uwaterloo.ca,rtremay,,,,,,,,,,10
92601468,Waymont,Waylon,COMP,M,wwaymon@edu.uwaterloo.ca,wwaymon,,,,,,,,,,2
33193652,Tran,Tressa,COMP,F,ttran@edu.uwaterloo.ca,ttran,,,,,,,,,,13
16683875,Dodwell,Marjorie,SE,M,mdodwel@edu.uwaterloo.ca,mdodwel,,,,,,,,,,18
56531786,Eble,Caryn,ENV,M,ceble@edu.uwaterloo.ca,ceble,,,,,,,,,,14
91155024,Milhench,Oberon,BME,M,omilhen@edu.uwaterloo.ca,omilhen,,,,,,,,,,18
19771748,Hunnaball,Mahmoud,MECH,M,mhunnab@edu.uwaterloo.ca,mhunnab,,,,,,,,,,10
14787124,MacBean,Eadmund,CIVE,F,emacbea@edu.uwaterloo.ca,emacbea,,,,,,,,,,5
93418912,Denney,Jackie,MECH,M,jdenney@edu.uwaterloo.ca,jdenney,,,,,,,,,,9
36394542,Sturdgess,Janka,SYDE,M,jsturdg@edu.uwaterloo.ca,jsturdg,,,,,,,,,,13
86636362,Prout,Euell,CIVE,M,eprout@edu.uwaterloo.ca,eprout,,,,,,,,,,6
97749994,Sherbrooke,Corly,SYDE,M,csherbr@edu.uwaterloo.ca,csherbr,,,,,,,,,,17
18519253,Butfield,Diena,BME,M,dbutfie@edu.uwaterloo.ca,dbutfie,,,,,,,,,,9
11168479,Zmitrichenko,Justen,COMP,M,jzmitri@edu.uwaterloo.ca,jzmitri,,,,,,,,,,7
33858512,Lotze,Torre,ECE,M,tlotze@edu.uwaterloo.ca,tlotze,,,,,,,,,,13
88291879,McKevitt,Delaney,MGTE,M,dmckevi@edu.uwaterloo.ca,dmckevi,,,,,,,,,,6
22081692,Pavelka,Susann,CHE,M,spavelk@edu.uwaterloo.ca,spavelk,,,,,,,,,,12
72906459,MacParland,Retha,ECE,M,rmacpar@edu.uwaterloo.ca,rmacpar,,,,,,,,,,14
83096391,Caze,Corinne,MGTE,F,ccaze@edu.uwaterloo.ca,ccaze,,,,,,,,,,10
89247574,Kemsley,Malia,ECE,F,mkemsle@edu.uwaterloo.ca,mkemsle,,,,,,,,,,15
49801894,Nears,Joshia,ECE,F,jnears@edu.uwaterloo.ca,jnears,,,,,,,,,,2
11040553,Brightey,Saba,COMP,M,sbright@edu.uwaterloo.ca,sbright,,,,,,,,,,14
22302542,Narducci,Gayler,ENV,F,gnarduc@edu.uwaterloo.ca,gnarduc,,,,,,,,,,2
28774086,Gammack,Teena,SE,M,tgammac@edu.uwaterloo.ca,tgammac,,,,,,,,,,11
70978763,Pentony,Hedvige,CHE,M,hpenton@edu.uwaterloo.ca,hpenton,,,,,,,,,,10
48702168,Peverell,Hertha,NANO,M,hpevere@edu.uwaterloo.ca,hpevere,,,,,,,,,,8
71999957,Cardenosa,Nicola,CIVE,M,ncarden@edu.uwaterloo.ca,ncarden,,,,,,,,,,11
40594461,Kerrich,Ernst,ECE,M,ekerric@edu.uwaterloo.ca,ekerric,,,,,,,,,,18
73811854,Pietruszka,Debi,ECE,M,dpietru@edu.uwaterloo.ca,dpietru,,,,,,,,,,11
96597480,Firby,Merrill,COMP,M,mfirby@edu.uwaterloo.ca,mfirby,,,,,,,,,,4
91373865,Bodycote,Rocky,ARCH,M,rbodyco@edu.uwaterloo.ca,rbodyco,,,,,,,,,,14
99305992,Gouldthorp,Mireille,CHE,M,mgouldt@edu.uwaterloo.ca,mgouldt,,,,,,,,,,3
83926550,Assender,Hoebart,COMP,M,hassend@edu.uwaterloo.ca,hassend,,,,,,,,,,16
81198439,Tracy,Otho,MECH,M,otracy@edu.uwaterloo.ca,otracy,,,,,,,,,,1
28543145,Kleinhaut,Brooke,CHE,M,bkleinh@edu.uwaterloo.ca,bkleinh,,,,,,,,,,8
74218599,Naisey,Breanne,NANO,F,bnaisey@edu.uwaterloo.ca,bnaisey,,,,,,,,,,12
83574568,M'Chirrie,Lacey,ARCH,M,lm'chir@edu.uwaterloo.ca,lm'chir,,,,,,,,,,15
98911097,Panther,Roth,CHE,F,rpanthe@edu.uwaterloo.ca,rpanthe,,,,,,,,,,5
22966482,Tyne,Cyrillus,ARCH,F,ctyne@edu.uwaterloo.ca,ctyne,,,,,,,,,,4
88300213,Officer,Evie,BME,M,eoffice@edu.uwaterloo.ca,eoffice,,,,,,,,,,5
57561452,Beany,Matthaeus,ENV,M,mbeany@edu.uwaterloo.ca,mbeany,,,,,,,,,,6
96530371,Schiefersten,Gaylene,COMP,M,gschief@edu.uwaterloo.ca,gschief,,,,,,,,,,6
52819332,Ollive,Suzette,COMP,M,sollive@edu.uwaterloo.ca,sollive,,,,,,,,,,8
63979373,Silby,Eva,ENV,M,esilby@edu.uwaterloo.ca,esilby,,,,,,,,,,16
13640547,Sabates,Marcy,ENV,M,msabate@edu.uwaterloo.ca,msabate,,,,,,,,,,16
61777645,Bircher,Frank,BME,F,fbirche@edu.uwaterloo.ca,fbirche,,,,,,,,,,17
77697296,Pitherick,Orland,COMP,M,opither@edu.uwaterloo.ca,opither,,,,,,,,,,15
13913205,Signoret,Daryl,MECH,M,dsignor@edu.uwaterloo.ca,dsignor,,,,,,,,,,10
27177615,Gouinlock,Vinnie,MECH,M,vgouinl@edu.uwaterloo.ca,vgouinl,,,,,,,,,,5
84076645,Vasentsov,Malcolm,ECE,F,mvasent@edu.uwaterloo.ca,mvasent,,,,,,,,,,10
82091663,Rosenboim,Tim,CIVE,F,trosenb@edu.uwaterloo.ca,trosenb,,,,,,,,,,12
24829134,Farnham,Christine,CHE,M,cfarnha@edu.uwaterloo.ca,cfarnha,,,,,,,,,,4
32050108,Ibbison,Simmonds,CIVE,F,sibbiso@edu.uwaterloo.ca,sibbiso,,,,,,,,,,12
27401518,Beake,Brian,ECE,F,bbeake@edu.uwaterloo.ca,bbeake,,,,,,,,,,14
22850280,Glinde,Esdras,ENV,F,eglinde@edu.uwaterloo.ca,eglinde,,,,,,,,,,13
51521772,Bezarra,Codi,COMP,M,cbezarr@edu.uwaterloo.ca,cbezarr,,,,,,,,,,15
49397968,de Clerk,Merola,CIVE,M,mde cle@edu.uwaterloo.ca,mde cle,,,,,,,,,,18
56865860,Grindley,Amanda,ECE,M,agrindl@edu.uwaterloo.ca,agrindl,,,,,,,,,,3
60749382,Holtum,Drusy,ECE,M,dholtum@edu.uwaterloo.ca,dholtum,,,,,,,,,,18
21904541,Lanham,Rubina,COMP,M,rlanham@edu.uwaterloo.ca,rlanham,,,,,,,,,,14
47065603,Arguile,Yorgo,CIVE,M,yarguil@edu.uwaterloo.ca,yarguil,,,,,,,,,,13
50837104,Maybey,Dewey,ARCH,F,dmaybey@edu.uwaterloo.ca,dmaybey,,,,,,,,,,8
47817385,Gerrietz,Merrili,COMP,M,mgerrie@edu.uwaterloo.ca,mgerrie,,,,,,,,,,12
93417427,Esposita,Nero,ECE,M,nesposi@edu.uwaterloo.ca,nesposi,,,,,,,,,,17
20251939,Elves,Thaxter,ENV,M,telves@edu.uwaterloo.ca,telves,,,,,,,,,,9
43046756,Bolton,Edsel,COMP,M,ebolton@edu.uwaterloo.ca,ebolton,,,,,,,,,,2
19712933,Birk,Creigh,MECH,F,cbirk@edu.uwaterloo.ca,cbirk,,,,,,,,,,8
81072890,Nono,Wilma,COMP,F,wnono@edu.uwaterloo.ca,wnono,,,,,,,,,,15
47852064,Kilmister,Mart,COMP,M,mkilmis@edu.uwaterloo.ca,mkilmis,,,,,,,,,,8
95524855,Sparshatt,Tabatha,MGTE,F,tsparsh@edu.uwaterloo.ca,tsparsh,,,,,,,,,,9
36221067,Temperton,Keir,NANO,M,ktemper@edu.uwaterloo.ca,ktemper,,,,,,,,,,10
84875393,McGraffin,Melonie,ECE,F,mmcgraf@edu.uwaterloo.ca,mmcgraf,,,,,,,,,,18
89482522,Joan,Vito,ENV,M,vjoan@edu.uwaterloo.ca,vjoan,,,,,,,,,,17
41153656,Jobling,Olenka,SYDE,M,ojoblin@edu.uwaterloo.ca,ojoblin,,,,,,,,,,5
74305583,Ullock,Conny,CHE,M,cullock@edu.uwaterloo.ca,cullock,,,,,,,,,,13
53321005,Gilpillan,Percy,CHE,F,pgilpil@edu.uwaterloo.ca,pgilpil,,,,,,,,,,3
13091270,Kindleside,Jane,ECE,M,jkindle@edu.uwaterloo.ca,jkindle,,,,,,,,,,3
33413838,Pashley,Leif,ENV,F,lpashle@edu.uwaterloo.ca,lpashle,,,,,,,,,,6
89023494,Gyles,Townsend,ECE,M,tgyles@edu.uwaterloo.ca,tgyles,,,,,,,,,,10
36334203,Muzzollo,Rahel,BME,M,rmuzzol@edu.uwaterloo.ca,rmuzzol,,,,,,,,,,12
39374223,Cox,Leta,ENV,M,lcox@edu.uwaterloo.ca,lcox,,,,,,,,,,9
55870468,Laetham,Sheila-kathryn,MECH,F,slaetha@edu.uwaterloo.ca,slaetha,,,,,,,,,,13
47167472,Stoodley,Aleda,COMP,M,astoodl@edu.uwaterloo.ca,astoodl,,,,,,,,,,4
94987459,Maxworthy,Mariette,SE,M,mmaxwor@edu.uwaterloo.ca,mmaxwor,,,,,,,,,,1
87055246,McQuilkin,Caresse,COMP,M,cmcquil@edu.uwaterloo.ca,cmcquil,,,,,,,,,,9
17986025,Mayward,Tirrell,CIVE,M,tmaywar@edu.uwaterloo.ca,tmaywar,,,,,,,,,,10
42138820,Tuley,Sarene,COMP,M,stuley@edu.uwaterloo.ca,stuley,,,,,,,,,,4
21208981,Philips,Tania,CIVE,M,tphilip@edu.uwaterloo.ca,tphilip,,,,,,,,,,7
66294471,Sturney,Kayla,MECH,M,ksturne@edu.uwaterloo.ca,ksturne,,,,,,,,,,9
29726578,Raylton,Avril,ENV,F,araylto@edu.uwaterloo.ca,araylto,,,,,,,,,,11
73261010,Whittington,Urson,SYDE,M,uwhitti@edu.uwaterloo.ca,uwhitti,,,,,,,,,,2
16848028,Surgood,Federico,MGTE,F,fsurgoo@edu.uwaterloo.ca,fsurgoo,,,,,,,,,,17
22485865,Yurtsev,Jules,BME,M,jyurtse@edu.uwaterloo.ca,jyurtse,,,,,,,,,,8
40870322,Hightown,Nesta,CHE,F,nhighto@edu.uwaterloo.ca,nhighto,,,,,,,,,,8
90519535,Kempstone,Matthew,ECE,F,mkempst@edu.uwaterloo.ca,mkempst,,,,,,,,,,6
48312034,Husbands,Miller,SE,M,mhusban@edu.uwaterloo.ca,mhusban,,,,,,,,,,10
19760902,McCreedy,Britney,COMP,F,bmccree@edu.uwaterloo.ca,bmccree,,,,,,,,,,12
20258666,Eisikowitz,Milt,GEO,F,meisiko@edu.uwaterloo.ca,meisiko,,,,,,,,,,15
72758464,Bassil,Tressa,ARCH,F,tbassil@edu.uwaterloo.ca,tbassil,,,,,,,,,,11
43619643,Plak,Delcine,CHE,M,dplak@edu.uwaterloo.ca,dplak,,,,,,,,,,12
70549606,Soots,Chrisy,BME,F,csoots@edu.uwaterloo.ca,csoots,,,,,,,,,,6
95262847,McGroarty,Tessy,ARCH,M,tmcgroa@edu.uwaterloo.ca,tmcgroa,,,,,,,,,,1
48527635,Tremmil,Brittni,ECE,F,btremmi@edu.uwaterloo.ca,btremmi,,,,,,,,,,3
70353544,Huygens,Jacquenette,SYDE,F,jhuygen@edu.uwaterloo.ca,jhuygen,,,,,,,,,,6
69932899,Hartigan,Faber,SE,M,fhartig@edu.uwaterloo.ca,fhartig,,,,,,,,,,10
61943159,Berns,Frankie,ECE,F,fberns@edu.uwaterloo.ca,fberns,,,,,,,,,,12
45629283,Pillinger,Kimbell,MECH,M,kpillin@edu.uwaterloo.ca,kpillin,,,,,,,,,,15
67855219,Kingcott,Prinz,NANO,F,pkingco@edu.uwaterloo.ca,pkingco,,,,,,,,,,17
84706738,Davisson,Winfield,MECH,F,wdaviss@edu.uwaterloo.ca,wdaviss,,,,,,,,,,6
46278737,Brumble,Wittie,ARCH,M,wbrumbl@edu.uwaterloo.ca,wbrumbl,,,,,,,,,,17
17814777,Fearby,Mira,ENV,M,mfearby@edu.uwaterloo.ca,mfearby,,,,,,,,,,9
80775550,Harlowe,Bjorn,ENV,M,bharlow@edu.uwaterloo.ca,bharlow,,,,,,,,,,6
83762701,Gudge,Jermain,MECH,M,jgudge@edu.uwaterloo.ca,jgudge,,,,,,,,,,10
79042913,Petroselli,Eddie,COMP,M,epetros@edu.uwaterloo.ca,epetros,,,,,,,,,,13
81076167,Ryson,Sianna,ECE,F,sryson@edu.uwaterloo.ca,sryson,,,,,,,,,,4
73013654,Westmoreland,Bret,ECE,M,bwestmo@edu.uwaterloo.ca,bwestmo,,,,,,,,,,1
37471857,Pawlowicz,Noland,SYDE,M,npawlow@edu.uwaterloo.ca,npawlow,,,,,,,,,,4
69659673,Pulford,Fianna,COMP,F,fpulfor@edu.uwaterloo.ca,fpulfor,,,,,,,,,,6
22385204,Minchin,Phaedra,MGTE,F,pminchi@edu.uwaterloo.ca,pminchi,,,,,,,,,,2
46457062,Gash,Farah,MECH,F,fgash@edu.uwaterloo.ca,fgash,,,,,,,,,,7
39087805,Alkin,Jordan,MECH,M,jalkin@edu.uwaterloo.ca,jalkin,,,,,,,,,,2
98226082,Rickhuss,Kara,COMP,M,krickhu@edu.uwaterloo.ca,krickhu,,,,,,,,,,2
68022793,Keirl,Felicle,MECH,F,fkeirl@edu.uwaterloo.ca,fkeirl,,,,,,,,,,8
48254407,Fuidge,Robby,NANO,M,rfuidge@edu.uwaterloo.ca,rfuidge,,,,,,,,,,7
97479824,Cruickshanks,Jacenta,CIVE,F,jcruick@edu.uwaterloo.ca,jcruick,,,,,,,,,,1
93634956,Patnelli,Auria,MECH,M,apatnel@edu.uwaterloo.ca,apatnel,,,,,,,,,,7
21094547,Merchant,Dyana,CHE,F,dmercha@edu.uwaterloo.ca,dmercha,,,,,,,,,,5
29249175,Rentoll,Rudolfo,COMP,F,rrentol@edu.uwaterloo.ca,rrentol,,,,,,,,,,13
78758555,Warre,Carmel,SE,F,cwarre@edu.uwaterloo.ca,cwarre,,,,,,,,,,11
37944665,Bougourd,Timothea,SE,M,tbougou@edu.uwaterloo.ca,tbougou,,,,,,,,,,6
57311934,Darben,Andie,NANO,M,adarben@edu.uwaterloo.ca,adarben,,,,,,,,,,11
10712890,Matten,Moina,CHE,F,mmatten@edu.uwaterloo.ca,mmatten,,,,,,,,,,16
53062825,Twoohy,Boy,ECE,F,btwoohy@edu.uwaterloo.ca,btwoohy,,,,,,,,,,6
64199810,Broadhurst,Fifi,SYDE,F,fbroadh@edu.uwaterloo.ca,fbroadh,,,,,,,,,,6
79975983,Opdenort,Dorothea,COMP,M,dopdeno@edu.uwaterloo.ca,dopdeno,,,,,,,,,,12
52244180,Clues,Ivor,COMP,F,iclues@edu.uwaterloo.ca,iclues,,,,,,,,,,8
89698617,Chetwynd,Joell,CHE,M,jchetwy@edu.uwaterloo.ca,jchetwy,,,,,,,,,,5
42689434,Domek,Jules,COMP,M,jdomek@edu.uwaterloo.ca,jdomek,,,,,,,,,,18
77416838,Bwy,Rochester,COMP,M,rbwy@edu.uwaterloo.ca,rbwy,,,,,,,,,,7
65055552,Simecek,Kirsten,ENV,M,ksimece@edu.uwaterloo.ca,ksimece,,,,,,,,,,14
77183516,Corner,Zitella,NANO,M,zcorner@edu.uwaterloo.ca,zcorner,,,,,,,,,,15
21681864,Abbs,Ranna,ECE,M,rabbs@edu.uwaterloo.ca,rabbs,,,,,,,,,,11
20460595,Tabart,Nancey,ECE,M,ntabart@edu.uwaterloo.ca,ntabart,,,,,,,,,,10
41798696,Jovis,Curcio,CIVE,M,cjovis@edu.uwaterloo.ca,cjovis,,,,,,,,,,13
96289497,Chate,Gertrudis,ECE,M,gchate@edu.uwaterloo.ca,gchate,,,,,,,,,,12
17569358,Fripp,Odo,CIVE,F,ofripp@edu.uwaterloo.ca,ofripp,,,,,,,,,,16
11553207,Devo,Naoma,NANO,M,ndevo@edu.uwaterloo.ca,ndevo,,,,,,,,,,7
70872216,Tighe,Jackson,ECE,M,jtighe@edu.uwaterloo.ca,jtighe,,,,,,,,,,16
36322799,De Bruijn,Cam,COMP,M,cde bru@edu.uwaterloo.ca,cde bru,,,,,,,,,,9
45232246,Onn,Costanza,SE,M,conn@edu.uwaterloo.ca,conn,,,,,,,,,,4
87961303,Jirzik,Bobby,ECE,M,bjirzik@edu.uwaterloo.ca,bjirzik,,,,,,,,,,3
10330733,Fowlds,Dian,CIVE,M,dfowlds@edu.uwaterloo.ca,dfowlds,,,,,,,,,,4
34096748,Janz,Ali,NANO,M,ajanz@edu.uwaterloo.ca,ajanz,,,,,,,,,,13
63366183,Pentycross,Lula,COMP,F,lpentyc@edu.uwaterloo.ca,lpentyc,,,,,,,,,,13
12818969,Duggen,Ramon,SE,F,rduggen@edu.uwaterloo.ca,rduggen,,,,,,,,,,7
46048724,Gledstane,Kayne,CHE,M,kgledst@edu.uwaterloo.ca,kgledst,,,,,,,,,,2
96789580,Houltham,Hillier,ARCH,M,hhoulth@edu.uwaterloo.ca,hhoulth,,,,,,,,,,15
59941459,Myott,Sibylla,ENV,F,smyott@edu.uwaterloo.ca,smyott,,,,,,,,,,8
49812273,Starzaker,Bryan,BME,M,bstarza@edu.uwaterloo.ca,bstarza,,,,,,,,,,14
10401842,Puckham,Cassondra,MECH,M,cpuckha@edu.uwaterloo.ca,cpuckha,,,,,,,,,,2
87042278,Dunthorn,Piper,ECE,M,pduntho@edu.uwaterloo.ca,pduntho,,,,,,,,,,6
32294261,Eric,Sybilla,MECH,M,seric@edu.uwaterloo.ca,seric,,,,,,,,,,2
65469925,Brou,Lauraine,ECE,M,lbrou@edu.uwaterloo.ca,lbrou,,,,,,,,,,18
74660876,Rafter,Garek,ECE,F,grafter@edu.uwaterloo.ca,grafter,,,,,,,,,,18
81463251,Tulloch,Ransell,MGTE,F,rtulloc@edu.uwaterloo.ca,rtulloc,,,,,,,,,,2
15469851,Hinrichsen,Casper,SE,F,chinric@edu.uwaterloo.ca,chinric,,,,,,,,,,16
31260522,Sharper,Palm,NANO,F,psharpe@edu.uwaterloo.ca,psharpe,,,,,,,,,,10
28417050,Margeram,Jehanna,CHE,F,jmarger@edu.uwaterloo.ca,jmarger,,,,,,,,,,5
42275879,Derry,Vlad,COMP,M,vderry@edu.uwaterloo.ca,vderry,,,,,,,,,,5
87998460,McKellar,Abrahan,COMP,M,amckell@edu.uwaterloo.ca,amckell,,,,,,,,,,18
27447692,Kimbrough,Giuditta,ECE,M,gkimbro@edu.uwaterloo.ca,gkimbro,,,,,,,,,,16
76252543,Zecchii,Kathryn,SYDE,M,kzecchi@edu.uwaterloo.ca,kzecchi,,,,,,,,,,1
45793192,Grinston,Hallsy,COMP,M,hgrinst@edu.uwaterloo.ca,hgrinst,,,,,,,,,,12
83180955,Gylle,Wayland,CHE,F,wgylle@edu.uwaterloo.ca,wgylle,,,,,,,,,,5
93966469,Pauluzzi,Gloriana,ECE,M,gpauluz@edu.uwaterloo.ca,gpauluz,,,,,,,,,,5
87042266,Baxstare,Willis,ECE,F,wbaxsta@edu.uwaterloo.ca,wbaxsta,,,,,,,,,,7
69202563,Nuttey,Bengt,ENV,M,bnuttey@edu.uwaterloo.ca,bnuttey,,,,,,,,,,14
53363062,Pryn,Maddie,ENV,M,mpryn@edu.uwaterloo.ca,mpryn,,,,,,,,,,16
91083985,Weatherell,Karlen,MECH,F,kweathe@edu.uwaterloo.ca,kweathe,,,,,,,,,,16
63828287,Putson,Colleen,AE,M,cputson@edu.uwaterloo.ca,cputson,,,,,,,,,,12
26866199,Etherton,Alfonse,SE,M,aethert@edu.uwaterloo.ca,aethert,,,,,,,,,,15
42123384,Renforth,Minnnie,NANO,M,mrenfor@edu.uwaterloo.ca,mrenfor,,,,,,,,,,18
17777966,Brogiotti,Nyssa,ECE,M,nbrogio@edu.uwaterloo.ca,nbrogio,,,,,,,,,,11
93750712,Gentile,Nadya,ENV,M,ngentil@edu.uwaterloo.ca,ngentil,,,,,,,,,,1
16394637,Alstead,Carolin,ECE,F,calstea@edu.uwaterloo.ca,calstea,,,,,,,,,,16
63054426,Dhennin,Waylan,ENV,M,wdhenni@edu.uwaterloo.ca,wdhenni,,,,,,,,,,14
83644112,Lenchenko,Conni,MECH,M,clenche@edu.uwaterloo.ca,clenche,,,,,,,,,,8
32946551,Taw,Mellicent,COMP,F,mtaw@edu.uwaterloo.ca,mtaw,,,,,,,,,,17
86939418,Margetson,Hedda,AE,F,hmarget@edu.uwaterloo.ca,hmarget,,,,,,,,,,8
89476985,Willmer,Gabriella,ECE,M,gwillme@edu.uwaterloo.ca,gwillme,,,,,,,,,,15
65809450,Swepstone,Ajay,ECE,F,aswepst@edu.uwaterloo.ca,aswepst,,,,,,,,,,15
60274219,Harbottle,Sunny,MECH,M,sharbot@edu.uwaterloo.ca,sharbot,,,,,,,,,,6
92877692,Malby,Herta,SE,M,hmalby@edu.uwaterloo.ca,hmalby,,,,,,,,,,8
10285068,Girardey,Lilah,MGTE,M,lgirard@edu.uwaterloo.ca,lgirard,,,,,,,,,,8
87604955,Klawi,Ely,GEO,M,eklawi@edu.uwaterloo.ca,eklawi,,,,,,,,,,8
11258321,Leads,Rockwell,SE,M,rleads@edu.uwaterloo.ca,rleads,,,,,,,,,,7
78173297,Broadberry,Lion,COMP,M,lbroadb@edu.uwaterloo.ca,lbroadb,,,,,,,,,,10
82316625,Demaid,Kendricks,CIVE,M,kdemaid@edu.uwaterloo.ca,kdemaid,,,,,,,,,,5
54161518,Paton,Nada,SYDE,M,npaton@edu.uwaterloo.ca,npaton,,,,,,,,,,5
45323809,Danzig,Patric,NANO,M,pdanzig@edu.uwaterloo.ca,pdanzig,,,,,,,,,,12
43833062,Scrauniage,Kiel,BME,M,kscraun@edu.uwaterloo.ca,kscraun,,,,,,,,,,17
90364858,O'Shavlan,Sofia,ARCH,M,so'shav@edu.uwaterloo.ca,so'shav,,,,,,,,,,16
18157872,Stinchcombe,Eugine,MECH,F,estinch@edu.uwaterloo.ca,estinch,,,,,,,,,,18
92460642,Haselden,Wilmar,CHE,M,whaseld@edu.uwaterloo.ca,whaseld,,,,,,,,,,13
70113888,Jewks,Elise,CIVE,M,ejewks@edu.uwaterloo.ca,ejewks,,,,,,,,,,10
57113001,Lucey,Osborn,MECH,M,olucey@edu.uwaterloo.ca,olucey,,,,,,,,,,1
39159201,Reihill,Tades,CIVE,F,treihil@edu.uwaterloo.ca,treihil,,,,,,,,,,15
97932854,Letts,Carlie,CIVE,F,cletts@edu.uwaterloo.ca,cletts,,,,,,,,,,10
34703897,Ormiston,Berti,MGTE,M,bormist@edu.uwaterloo.ca,bormist,,,,,,,,,,1
87069178,Duncan,Ignatius,MECH,M,iduncan@edu.uwaterloo.ca,iduncan,,,,,,,,,,6
55309693,Edington,Addi,COMP,M,aedingt@edu.uwaterloo.ca,aedingt,,,,,,,,,,3
46507600,McCrillis,Mickey,ARCH,F,mmccril@edu.uwaterloo.ca,mmccril,,,,,,,,,,2
42092923,Livesay,Edward,CIVE,M,elivesa@edu.uwaterloo.ca,elivesa,,,,,,,,,,14
74821128,Ghelardi,Nicolas,SE,F,nghelar@edu.uwaterloo.ca,nghelar,,,,,,,,,,3
13477223,Chessill,Chanda,ARCH,M,cchessi@edu.uwaterloo.ca,cchessi,,,,,,,,,,17
64876803,Rennick,Kenn,CIVE,M,krennic@edu.uwaterloo.ca,krennic,,,,,,,,,,7
50534808,Bellinger,Seumas,ARCH,F,sbellin@edu.uwaterloo.ca,sbellin,,,,,,,,,,7
23321477,Pavy,Shelbi,CIVE,F,spavy@edu.uwaterloo.ca,spavy,,,,,,,,,,1
16923966,Vedstra,Nataline,NANO,M,nvedstr@edu.uwaterloo.ca,nvedstr,,,,,,,,,,5
42363208,Veysey,Hurleigh,COMP,M,hveysey@edu.uwaterloo.ca,hveysey,,,,,,,,,,10
21458797,Strettell,Garnette,SYDE,M,gstrett@edu.uwaterloo.ca,gstrett,,,,,,,,,,12
23109609,McFfaden,Fayette,COMP,M,fmcffad@edu.uwaterloo.ca,fmcffad,,,,,,,,,,9
